"timestamp","ip","protocol","port","hostname","tag","asn","geo","region","city","naics","sic","http","http_code","http_reason","content_type","connection","www_authenticate","set_cookie","server","content_length","transfer_encoding","http_date"
"2022-09-19 00:02:35","196.235.20.240","tcp",88,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html",,,,"lighttpd/",18011,,"2022-09-19 00:02:33"
"2022-09-19 00:02:46","197.2.162.198","tcp",88,,"http",37705,"TN","TUNIS","LA GOULETTE",517311,,"HTTP/1.1",200,"OK","text/html",,,,"lighttpd/1.4.31",39218,,"2022-09-11 22:08:21"
"2022-09-19 00:02:49","41.224.241.234","tcp",88,,"http",37492,"TN","BEJA","BEJA",517311,,"HTTP/1.1",200,"OK","text/html",,,,"lighttpd/1.4.35",38561,,"2022-09-19 00:02:47"
"2022-09-19 00:02:59","102.159.67.193","tcp",88,,"http",37705,"TN","MONASTIR","MONASTIR",,,"HTTP/1.1",200,"OK","text/html",,,,"lighttpd/1.4.31",18012,,"2022-09-19 00:02:56"
"2022-09-19 00:13:11","197.13.4.165","tcp",88,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html; charset=UTF-8",,,,"Apache/2.4.39 (Win64) OpenSSL/1.0.2r PHP/7.1.28",0,,"2022-09-19 00:13:09"
"2022-09-19 00:13:23","196.203.11.206","tcp",88,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Microsoft-IIS/8.0",1398,,"2022-09-18 23:10:20"
"2022-09-19 00:13:59","41.226.249.187","tcp",88,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,"PHPSESSID=7e7105f273d6311c170882b5e04a6dca; path=/; HttpOnly","lighttpd/1.4.35",,"chunked","2022-09-19 00:14:00"
"2022-09-19 00:14:04","197.24.241.228","tcp",88,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,"PHPSESSID=8fa99ddef85245612478e7ec449bd8c7; path=/; HttpOnly","lighttpd/1.4.35",,"chunked","2022-09-19 00:14:04"
"2022-09-19 00:14:26","197.0.191.233","tcp",88,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,"Boa/0.94.14rc21",13936,,"2022-09-19 01:33:18"
"2022-09-19 00:14:55","197.27.93.49","tcp",88,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,"Unauthorized","text/html",,"Basic realm=\\""Internet Camera\\""",,"GoAhead-Webs",,,
"2022-09-19 00:15:02","197.13.2.170","tcp",88,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html; charset=UTF-8","close",,,,6866,,
"2022-09-19 00:15:18","102.159.250.146","tcp",88,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.0",200,"OK","text/html","close",,,"avtech/1.0",6630,,"2022-09-19 08:14:59"
"2022-09-19 00:15:27","41.224.246.75","tcp",88,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Apache/2.2.22 (Debian)",146,,"2022-09-19 00:24:57"
"2022-09-19 00:16:25","41.224.241.9","tcp",88,,"http",37492,"TN","BEJA","BEJA",517311,,"HTTP/1.1",401,"Unauthorized","text/html","close","Basic realm=\\""DSL Router\\""",,"micro_httpd",,,"2000-01-01 06:41:42"
"2022-09-19 00:17:11","41.224.15.98","tcp",88,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Microsoft-IIS/7.5",594,,"2022-09-19 00:17:12"
"2022-09-19 00:17:22","197.27.124.75","tcp",88,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,7152,,"2022-09-19 01:23:49"
"2022-09-19 00:17:23","41.224.248.184","tcp",88,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8","keep-alive",,"PHPSESSID=us4ua8huc3ho8hsqkajj32u65np80ef7; path=/; HttpOnly","nginx",,"chunked","2022-09-19 00:17:24"
"2022-09-19 00:17:28","197.15.54.138","tcp",88,,"http",37671,"TN","SOUSSE","SOUSSE",517311,,"HTTP/1.1",200,"OK","text/html",,,,"lighttpd/1.4.31",27359,,"2022-05-09 05:59:15"
"2022-09-19 00:17:32","41.228.170.63","tcp",88,,"http,iot",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",1581,,"2022-09-19 01:17:31"
"2022-09-19 00:18:18","196.234.197.252","tcp",88,,"http,iot",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 02:18:17"
"2022-09-19 00:18:56","196.179.226.232","tcp",88,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html",,,,"Microsoft-HTTPAPI/2.0",668,,"2022-09-19 00:18:56"
"2022-09-19 00:52:35","41.224.56.210","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html;charset=UTF-8",,,,"Apache-Coyote/1.1",,"chunked","2022-09-19 00:55:04"
"2022-09-19 00:52:35","51.79.186.160","tcp",8081,"ip160.ip-51-79-186.net","http",16276,"TN","TUNIS","MONTPLAISIR",518210,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,,1388,,"2022-09-19 00:52:35"
"2022-09-19 00:52:39","197.14.120.64","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 00:52:39"
"2022-09-19 00:52:41","196.224.70.69","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",427,,"2022-09-19 12:16:10"
"2022-09-19 00:52:47","157.167.110.180","tcp",8081,"webdefence.cluster-tuna.forcepoint.net","http",44444,"TN","TUNIS","TUNIS",541511,,"HTTP/1.1",403,"Forbidden","text/html; charset=utf-8",,,,,599,,
"2022-09-19 00:52:48","41.228.13.64","tcp",8081,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html;charset=ISO-8859-1",,,,"Apache-Coyote/1.1",,"chunked","2022-09-19 00:52:48"
"2022-09-19 00:52:50","41.228.171.147","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Microsoft-IIS/10.0",609,,"2022-09-19 00:52:50"
"2022-09-19 00:53:02","197.13.2.170","tcp",8081,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html; charset=UTF-8","close",,,,6869,,
"2022-09-19 00:53:04","197.3.0.230","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8","keep-alive",,,"nginx/1.14.0 (Ubuntu)",,"chunked","2022-09-19 00:53:05"
"2022-09-19 00:53:06","197.24.247.54","tcp",8081,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=utf-8",,,,"Microsoft-IIS/10.0",28452,,"2022-09-19 00:53:06"
"2022-09-19 00:53:08","197.3.10.30","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html","close",,,,,,"2022-09-19 00:53:09"
"2022-09-19 00:53:09","197.3.4.38","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",301,"Moved Permanently",,,,,"Microsoft-HTTPAPI/2.0",,"chunked","2022-09-19 00:52:06"
"2022-09-19 00:53:12","197.25.221.145","tcp",8081,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,17166,,
"2022-09-19 00:53:36","41.231.5.106","tcp",8081,,"http",2609,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",403,"Forbidden","text/html","keep-alive",,,"nginx",548,,"2022-09-19 00:53:36"
"2022-09-19 00:53:37","197.3.8.171","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/html; charset=iso-8859-1","close","Digest realm=\\""AXIS_ACCC8E90CD0F\\"", nonce=\\""hOQXJv7oBQA=decbf19152a3a5dd6874be3ac260cddd9ccb0253\\"", algorithm=MD5, qop=\\""auth\\""",,"Apache/2.4.16 (Unix) OpenSSL/1.0.2d",67,,"2022-09-19 02:05:41"
"2022-09-19 00:53:37","102.164.112.75","tcp",8081,,"http",328307,"TN","NABEUL","EZZAHRA",,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,,734,,"2022-09-19 00:56:27"
"2022-09-19 00:53:49","196.203.4.218","tcp",8081,,"http",37492,"TN","BIZERTE","BIZERTE",517311,,"HTTP/1.1",301,"Moved Permanently",,,,,"Microsoft-HTTPAPI/2.0",,"chunked","2022-09-19 00:53:47"
"2022-09-19 00:53:50","41.224.38.179","tcp",8081,,"http",37492,"TN","BEN AROUS","BEN AROUS",517311,,"HTTP/1.0",302,"Found","text/html; charset=utf-8",,,,,,,
"2022-09-19 00:54:04","41.224.254.232","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=utf-8",,,"__RequestVerificationToken=LhlIToeJvJVSPIqTpMiZ4U3kbzic4hIRp7fN4cZNMqTY3yxH0O54Vqmg_iVMoC9yBi1Wc4AYETP-FUgA4xyOT5hDAuFzg0D8SW0oof_EORg1; path=/; HttpOnly","Microsoft-IIS/7.5",3522,,"2022-09-19 00:54:03"
"2022-09-19 00:54:05","41.224.38.179","tcp",8081,,"http-redirect,iot",37492,"TN","BEN AROUS","BEN AROUS",517311,,,401,"Unauthorized","text/html",,"Basic realm=""MOBOTIX Camera User""",7463,,,,"2022-09-19 00:44:05"
"2022-09-19 00:54:11","193.95.111.50","tcp",8081,,"http,iot",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 01:54:35"
"2022-09-19 00:54:12","197.2.224.14","tcp",8081,,"http",37705,"TN","BEN AROUS","BEN AROUS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 00:42:02"
"2022-09-19 00:54:23","41.224.248.224","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html; charset=us-ascii","close",,,"Microsoft-HTTPAPI/2.0",315,,"2022-09-19 00:55:42"
"2022-09-19 00:54:25","41.228.174.232","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"lighttpd/",28527,,"2022-09-19 00:54:21"
"2022-09-19 00:54:38","196.235.164.156","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 00:54:38"
"2022-09-19 00:54:39","41.230.218.190","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,,1493,,"2022-09-19 00:54:39"
"2022-09-19 00:54:42","41.228.209.238","tcp",8081,,"http",37693,"TN","SOUSSE","HAMMAM SOUSSE",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 00:46:32"
"2022-09-19 00:54:52","102.219.178.34","tcp",8081,,"http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,,"text/html",,,,,878,,"2022-09-19 00:54:52"
"2022-09-19 00:54:54","197.2.166.192","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,"Unauthorized","text/html; charset=ISO-8859-1","close","Basic realm=\\""streaming_server\\""",,"Boa/0.94.14rc21",,,"2000-01-31 15:10:47"
"2022-09-19 00:55:01","41.231.61.227","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html;charset=ISO-8859-1",,,"JSESSIONID=C3796EA1984868823D9A04BC792CA521; Path=/; Secure; HttpOnly",,186,,"2022-09-19 00:55:01"
"2022-09-19 00:55:09","41.229.139.105","tcp",8081,,"http",37717,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Apache/2.4.10 (Win32) PHP/5.5.21",276,,"2022-09-19 00:55:03"
"2022-09-19 00:55:21","41.228.12.52","tcp",8081,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html; charset=UTF-8",,,,"Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.6.3",0,,"2022-09-19 00:55:17"
"2022-09-19 00:55:34","102.159.52.98","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","close",,,,16445,,"2022-09-19 01:55:33"
"2022-09-19 00:55:51","197.3.10.38","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Introuvable",,,,,"Apache-Coyote/1.1",0,,"2022-09-19 00:55:51"
"2022-09-19 00:55:55","41.230.60.137","tcp",8081,,"http",37705,"TN","SFAX","SFAX",517311,,"HTTP/1.0",200,"OK","text/html",,,,"SWCE v.2.01.29",314,,
"2022-09-19 00:55:57","41.228.208.230","tcp",8081,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",427,,"2022-09-19 00:55:56"
"2022-09-19 00:55:57","41.228.53.127","tcp",8081,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",428,,"2022-09-19 01:07:29"
"2022-09-19 00:56:05","197.3.4.107","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,"Unauthorized","text/html; charset=ISO-8859-1","close","Basic realm=\\""streaming_server\\""",,"Boa/0.94.14rc21",,,"2022-09-19 01:24:47"
"2022-09-19 00:56:14","197.26.19.246","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,,1087,,"2022-09-19 00:56:14"
"2022-09-19 00:56:18","41.224.56.166","tcp",8081,,"http,iot",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 02:00:44"
"2022-09-19 00:56:31","41.228.175.142","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",427,,"2022-09-19 00:56:27"
"2022-09-19 00:56:49","196.179.226.74","tcp",8081,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,"glpi_8ac3914e6055f1dc4d1023c9bbf5ce82=0dduset5es1k3apbe37qtjhlqm; path=/","Apache/2.4.25 (Debian)",1062,,"2022-09-19 00:56:49"
"2022-09-19 00:56:54","196.179.229.56","tcp",8081,,"http,iot",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 01:56:53"
"2022-09-19 00:57:08","197.27.77.191","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,10326,,
"2022-09-19 00:57:10","197.30.214.17","tcp",8081,,"http,iot",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close","Basic realm=\\""TP-LINK Wireless Dual Band Gigabit Router Archer C7\\""",,"Router Webserver",,,
"2022-09-19 00:57:11","41.224.35.242","tcp",8081,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Apache/2.4.27 (Ubuntu)",177,,"2022-09-19 00:57:11"
"2022-09-19 00:57:20","197.2.254.95","tcp",8081,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-18 23:54:10"
"2022-09-19 00:57:22","213.150.188.228","tcp",8081,,"http,iot",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Allegro-Software-RomPager/4.30",5064,,
"2022-09-19 00:57:35","197.15.105.36","tcp",8081,,"http,iot",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",302,"Redirect","text/html",,,,"DVRDVS-Webs",,,
"2022-09-19 00:57:43","41.226.165.124","tcp",8081,,"http",37705,"TN","SFAX","SFAX",517311,,"HTTP/1.1",302,"Found","text/html; charset=iso-8859-1",,,,"Apache/2.4.25 (Unix) OpenSSL/1.0.2k",247,,"2022-09-19 00:48:34"
"2022-09-19 00:57:44","157.167.110.150","tcp",8081,"hybrid-web.cluster-tuna.forcepoint.net","http",44444,"TN","TUNIS","TUNIS",541511,,"HTTP/1.1",403,"Forbidden","text/html; charset=utf-8",,,,,416,,
"2022-09-19 00:57:46","197.27.72.147","tcp",8081,,"http",37492,"TN","MONASTIR","MONASTIR",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",426,,"2022-09-19 00:57:46"
